route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5716,1,1187311,30 CITY HALL,1,216210,68626
5716,1,1187312,30 CITY HALL,1,216214,68626
5716,1,1187313,30 CITY HALL,1,216207,68626
5716,1,1187314,30 CITY HALL,1,216209,68626
5716,1,1187315,30 CITY HALL,1,216210,68626
5716,1,1187316,30 CITY HALL,1,216214,68626
5716,1,1187317,30 CITY HALL,1,216207,68626
5716,1,1187318,30 CITY HALL,1,216209,68626
5716,1,1187319,30 CITY HALL,1,216210,68626
5716,1,1187320,30 CITY HALL,1,216214,68626
5716,1,1187321,30 CITY HALL,1,216207,68626
5716,1,1187322,30 BAYVIEW MED CTR,1,216209,68625
5716,1,1187323,30 CITY HALL,1,216210,68626
5716,1,1187324,30 CITY HALL,1,216214,68626
5716,1,1187304,30 BAYVIEW MED CTR,1,216207,68625
5716,1,1187302,30 BAYVIEW MED CTR,1,216216,68625
5716,1,1187303,30 BAYVIEW MED CTR,1,215441,68625
5716,1,1187301,30 BAYVIEW MED CTR,1,216210,68625
5716,1,1187300,30 BAYVIEW MED CTR,1,216068,68625
5716,1,1187293,30 BAYVIEW MED CTR,1,216217,68625
5716,1,1187294,30 BAYVIEW MED CTR,1,216209,68625
5716,1,1187295,30 BAYVIEW MED CTR,1,216220,68625
5716,1,1187296,30 BAYVIEW MED CTR,1,216219,68625
5716,1,1187297,30 BAYVIEW MED CTR,1,216218,68625
5716,1,1187298,30 BAYVIEW MED CTR,1,216215,68625
5716,1,1187299,30 BAYVIEW MED CTR,1,216207,68625
5716,1,1187305,30 BAYVIEW MED CTR,1,215441,68625
5716,1,1187306,30 MONROE ST,1,216210,68627
5716,1,1187307,30 MONROE ST,1,216068,68627
5717,1,1187325,33 MORAVIA,0,216222,68629
5717,1,1187326,33 MORAVIA,0,216223,68629
5717,1,1187327,33 MORAVIA,0,216224,68629
5717,1,1187328,33 MORAVIA,0,216225,68629
5717,1,1187329,33 MORAVIA,0,216226,68629
5717,1,1187330,33 MORAVIA,0,216222,68629
5717,1,1187331,33 MORAVIA,0,216227,68629
5717,1,1187381,33 COLD SPRING LOOP ,0,216248,68630
5717,1,1187332,33 MORAVIA,0,216228,68629
5717,1,1187382,33 COLD SPRING LOOP ,0,216249,68630
5717,1,1187333,33 MORAVIA,0,216223,68629
5717,1,1187383,33 COLD SPRING LOOP ,0,216248,68630
5717,1,1187334,33 MORAVIA,0,216229,68629
5717,1,1187335,33 MORAVIA,0,216230,68629
5717,1,1187336,33 MORAVIA,0,216231,68629
5717,1,1187337,33 MORAVIA,0,216232,68629
5717,1,1187338,33 MORAVIA,0,216224,68629
5717,1,1187339,33 MORAVIA,0,216225,68629
5717,1,1187340,33 MORAVIA,0,216226,68629
5717,1,1187380,33 MORAVIA,0,216222,68629
5717,1,1187341,33 MORAVIA,0,216223,68629
5717,1,1187342,33 MORAVIA,0,216230,68629
5717,1,1187343,33 MORAVIA,0,216225,68629
5717,1,1187344,33 MORAVIA,0,216222,68629
5717,1,1187345,33 MORAVIA,0,216233,68629
5717,1,1187346,33 MORAVIA,0,216230,68629
5717,1,1187347,33 MORAVIA,0,216234,68629
5717,1,1187348,33 MORAVIA,0,216225,68629
5717,1,1187349,33 MORAVIA,0,216222,68629
5717,1,1187350,33 MORAVIA,0,216233,68629
5717,1,1187351,33 MORAVIA,0,216230,68629
5717,1,1187352,33 MORAVIA,0,216234,68629
5717,1,1187353,33 MORAVIA,0,216225,68629
5717,1,1187354,33 MORAVIA,0,216222,68629
5717,1,1187355,33 MORAVIA,0,216233,68629
5717,1,1187356,33 MORAVIA,0,216235,68629
5717,1,1187384,33 MORAVIA,0,216250,68631
5717,1,1187357,33 MORAVIA,0,215842,68629
5717,1,1187385,33 MORAVIA,0,216251,68631
5717,1,1187358,33 MORAVIA,0,216236,68629
5717,1,1187359,33 MORAVIA,0,216237,68629
5717,1,1187360,33 MORAVIA,0,216238,68629
5717,1,1187379,33 MORAVIA,0,216247,68629
5717,1,1187361,33 MORAVIA,0,216222,68629
5717,1,1187362,33 MORAVIA,0,215984,68629
5717,1,1187363,33 MORAVIA,0,216244,68629
5717,1,1187364,33 MORAVIA,0,216240,68629
5717,1,1187365,33 MORAVIA,0,216241,68629
5717,1,1187366,33 MORAVIA,0,216236,68629
5717,1,1187367,33 MORAVIA,0,216242,68629
5717,1,1187368,33 MORAVIA,0,216243,68629
5717,1,1187369,33 MORAVIA,0,216240,68629
5717,1,1187370,33 MORAVIA,0,216241,68629
5717,1,1187371,33 MORAVIA,0,216242,68629
5717,1,1187372,33 MORAVIA,0,216243,68629
5717,1,1187373,33 MORAVIA,0,216244,68629
5717,1,1187374,33 MORAVIA,0,216134,68629
5717,1,1187375,33 MORAVIA,0,216245,68629
5717,1,1187376,33 MORAVIA,0,216246,68629
5717,1,1187377,33 MORAVIA,0,216245,68629
5717,1,1187378,33 MORAVIA,0,216246,68629
5717,1,1187386,33 ROGERS AVE STATION,1,216224,68633
5717,1,1187387,33 ROGERS AVE STATION,1,216226,68633
5717,1,1187388,33 ROGERS AVE STATION,1,216222,68633
5717,1,1187389,33 ROGERS AVE STATION,1,216223,68633
5717,1,1187390,33 ROGERS AVE STATION,1,216229,68633
5717,1,1187442,33 COLD SPRING LOOP,1,215997,68634
5717,1,1187391,33 ROGERS AVE STATION,1,216231,68633
5717,1,1187443,33 COLD SPRING LOOP,1,216105,68634
5717,1,1187444,33 COLD SPRING LOOP,1,215999,68634
5717,1,1187392,33 ROGERS AVE STATION,1,216232,68633
5717,1,1187393,33 ROGERS AVE STATION,1,216224,68633
5717,1,1187394,33 ROGERS AVE STATION,1,216225,68633
5717,1,1187395,33 ROGERS AVE STATION,1,216226,68633
5717,1,1187396,33 ROGERS AVE STATION,1,215277,68633
5717,1,1187397,33 ROGERS AVE STATION,1,216222,68633
5717,1,1187398,33 ROGERS AVE STATION,1,216227,68633
5717,1,1187399,33 ROGERS AVE STATION,1,216228,68633
5717,1,1187400,33 ROGERS AVE STATION,1,216223,68633
5717,1,1187401,33 ROGERS AVE STATION,1,216230,68633
5717,1,1187402,33 ROGERS AVE STATION,1,216231,68633
5717,1,1187403,33 ROGERS AVE STATION,1,216224,68633
5717,1,1187404,33 ROGERS AVE STATION,1,216225,68633
5717,1,1187405,33 ROGERS AVE STATION,1,216222,68633
5717,1,1187406,33 ROGERS AVE STATION,1,216223,68633
5717,1,1187407,33 ROGERS AVE STATION,1,216230,68633
5717,1,1187408,33 ROGERS AVE STATION,1,216234,68633
5717,1,1187409,33 ROGERS AVE STATION,1,216225,68633
5717,1,1187410,33 ROGERS AVE STATION,1,216222,68633
5717,1,1187411,33 ROGERS AVE STATION,1,216233,68633
5717,1,1187412,33 ROGERS AVE STATION,1,216230,68633
5717,1,1187413,33 ROGERS AVE STATION,1,216234,68633
5717,1,1187414,33 ROGERS AVE STATION,1,216225,68633
5717,1,1187415,33 ROGERS AVE STATION,1,216222,68633
5717,1,1187416,33 ROGERS AVE STATION,1,216233,68633
5717,1,1187417,33 ROGERS AVE STATION,1,216230,68633
5717,1,1187418,33 ROGERS AVE STATION,1,216236,68633
5717,1,1187419,33 ROGERS AVE STATION,1,216234,68633
5717,1,1187445,33 ROGERS AVE STATION,1,216252,68636
5717,1,1187446,33 ROGERS AVE STATION,1,216238,68636
5717,1,1187420,33 ROGERS AVE STATION,1,216247,68633
5717,1,1187421,33 ROGERS AVE STATION,1,216222,68633
5717,1,1187422,33 ROGERS AVE STATION,1,216233,68633
5717,1,1187423,33 ROGERS AVE STATION,1,216235,68633
5717,1,1187424,33 ROGERS AVE STATION,1,216240,68633
5717,1,1187425,33 ROGERS AVE STATION,1,215842,68633
5717,1,1187426,33 ROGERS AVE STATION,1,216236,68633
5717,1,1187427,33 ROGERS AVE STATION,1,216237,68633
5717,1,1187428,33 ROGERS AVE STATION,1,216238,68633
5717,1,1187429,33 ROGERS AVE STATION,1,216222,68633
5717,1,1187430,33 ROGERS AVE STATION,1,216244,68633
5717,1,1187431,33 ROGERS AVE STATION,1,216240,68633
5717,1,1187432,33 ROGERS AVE STATION,1,216241,68633
5717,1,1187433,33 ROGERS AVE STATION,1,216242,68633
5717,1,1187434,33 ROGERS AVE STATION,1,216243,68633
5717,1,1187435,33 ROGERS AVE STATION,1,216241,68633
5717,1,1187436,33 ROGERS AVE STATION,1,216242,68633
5717,1,1187437,33 ROGERS AVE STATION,1,216243,68633
5717,1,1187438,33 ROGERS AVE STATION,1,216244,68633
5717,1,1187439,33 ROGERS AVE STATION,1,216134,68633
5717,1,1187440,33 ROGERS AVE STATION,1,216245,68633
5717,1,1187441,33 ROGERS AVE STATION,1,216246,68633
5718,1,1187547,35 BLIND INDUSTRIES,0,216282,68639
5718,1,1187548,35 U.M.B.C.,0,216283,68637
5718,1,1187549,35 BLIND INDUSTRIES,0,216284,68638
5718,1,1187550,35 U.M.B.C.,0,216285,68637
5718,1,1187551,35 BLIND INDUSTRIES,0,216286,68638
5718,1,1187552,35 U.M.B.C.,0,216287,68637
5718,1,1187553,35 BLIND INDUSTRIES,0,216288,68638
5718,1,1187554,35 U.M.B.C.,0,216289,68637
5718,1,1187555,35 BLIND INDUSTRIES,0,216290,68638
5718,1,1187556,35 U.M.B.C.,0,216282,68637
5718,1,1187557,35 BLIND INDUSTRIES,0,216291,68638
5718,1,1187607,35 UMBC,0,215714,68641
5718,1,1187558,35 U.M.B.C.,0,216292,68637
5718,1,1187559,35 U.M.B.C.,0,216283,68637
5718,1,1187560,35 BLIND INDUSTRIES,0,216293,68638
5718,1,1187561,35 FULTON AVE.,0,216294,68640
5718,1,1187562,35 U.M.B.C.,0,216295,68637
5718,1,1187563,35 FULTON AVE.,0,217521,68640
5718,1,1187564,35 U.M.B.C.,0,216285,68637
5718,1,1187565,35 U.M.B.C.,0,216287,68637
5718,1,1187566,35 U.M.B.C.,0,215923,68637
5718,1,1187567,35 U.M.B.C.,0,216282,68637
5718,1,1187608,35 U.M.B.C.,0,215714,68637
5718,1,1187568,35 U.M.B.C.,0,216292,68637
5718,1,1187569,35 U.M.B.C.,0,216283,68637
5718,1,1187570,35 U.M.B.C.,0,216295,68637
5718,1,1187571,35 U.M.B.C.,0,216296,68637
5718,1,1187572,35 U.M.B.C.,0,216285,68637
5718,1,1187573,35 U.M.B.C.,0,216287,68637
5718,1,1187574,35 BLIND INDUSTRIES,0,215897,68638
5718,1,1187575,35 U.M.B.C.,0,215923,68637
5718,1,1187576,35 U.M.B.C.,0,216297,68637
5718,1,1187577,35 BLIND INDUSTRIES,0,216298,68638
5718,1,1187578,35 U.M.B.C.,0,216282,68637
5718,1,1187579,35 BLIND INDUSTRIES,0,216299,68638
5718,1,1187580,35 U.M.B.C.,0,216283,68637
5718,1,1187581,35 BLIND INDUSTRIES,0,216300,68638
5718,1,1187582,35 U.M.B.C.,0,216301,68637
5718,1,1187583,35 U.M.B.C.,0,216302,68637
5718,1,1187584,35 BLIND INDUSTRIES,0,216303,68638
5718,1,1187585,35 U.M.B.C.,0,216295,68637
5718,1,1187586,35 BLIND INDUSTRIES,0,216285,68638
5718,1,1187587,35 U.M.B.C.,0,216296,68637
5718,1,1187588,35 BLIND INDUSTRIES,0,216287,68638
5718,1,1187589,35 U.M.B.C.,0,216304,68637
5718,1,1187590,35 BLIND INDUSTRIES,0,215897,68638
5718,1,1187591,35 U.M.B.C.,0,215923,68637
5718,1,1187592,35 FULTON AVE.,0,216297,68640
5718,1,1187593,35 U.M.B.C.,0,216305,68637
5718,1,1187594,35 FULTON AVE.,0,216282,68640
5718,1,1187595,35 U.M.B.C.,0,216298,68637
5718,1,1187596,35 U.M.B.C.,0,216299,68637
5718,1,1187597,35 U.M.B.C.,0,216303,68637
5718,1,1187598,35 U.M.B.C.,0,216306,68637
5718,1,1187599,35 U.M.B.C.,0,216304,68637
5718,1,1187600,35 U.M.B.C.,0,215923,68637
5718,1,1187601,35 U.M.B.C.,0,216305,68637
5718,1,1187602,35 U.M.B.C.,0,216307,68637
5718,1,1187603,35 U.M.B.C.,0,216303,68637
5718,1,1187604,35 U.M.B.C.,0,216308,68637
5718,1,1187605,35 U.M.B.C.,0,216304,68637
5718,1,1187606,35 U.M.B.C.,0,216305,68637
5718,1,1187609,35 WHITE MARSH MALL,1,216284,68644
5718,1,1187610,35 WHITE MARSH MALL,1,216286,68644
5718,1,1187611,35 WHITE MARSH MALL,1,216287,68642
5718,1,1187612,35 WHITE MARSH MALL,1,216289,68642
5718,1,1187613,35 WHITE MARSH MALL,1,216290,68642
5718,1,1187614,35 WHITE MARSH VIA DeSOTO,1,216282,68643
5718,1,1187615,35 WHITE MARSH MALL,1,216291,68642
5718,1,1187616,35 WHITE MARSH VIA DeSOTO,1,216292,68643
5718,1,1187617,35 WHITE MARSH MALL,1,216283,68642
5718,1,1187618,35 WHITE MARSH VIA DeSOTO,1,216293,68643
5718,1,1187619,35 WHITE MARSH MALL,1,216294,68642
5718,1,1187620,35 WHITE MARSH VIA DeSOTO,1,217521,68643
5718,1,1187621,35 WHITE MARSH MALL,1,216285,68642
5718,1,1187622,35 WHITE MARSH VIA DeSOTO,1,215183,68643
5718,1,1187623,35 WHITE MARSH MALL,1,216287,68642
5718,1,1187624,35 WHITE MARSH VIA DeSOTO,1,216288,68643
5718,1,1187625,35 WHITE MARSH MALL,1,215923,68642
5718,1,1187626,35 WHITE MARSH VIA DeSOTO,1,216063,68643
5718,1,1187627,35 WHITE MARSH MALL,1,216282,68642
5718,1,1187670,35 WHITE MARSH MALL,1,215714,68642
5718,1,1187628,35 WHITE MARSH MALL,1,216292,68642
5718,1,1187629,35 WHITE MARSH MALL,1,216283,68642
5718,1,1187630,35 WHITE MARSH MALL,1,216295,68642
5718,1,1187631,35 WHITE MARSH MALL,1,216285,68642
5718,1,1187632,35 WHITE MARSH MALL,1,216287,68642
5718,1,1187633,35 WHITE MARSH MALL,1,215923,68642
5718,1,1187634,35 WHITE MARSH MALL,1,216297,68644
5718,1,1187635,35 WHITE MARSH MALL,1,216298,68642
5718,1,1187636,35 WHITE MARSH MALL,1,216282,68642
5718,1,1187637,35 WHITE MARSH MALL,1,216292,68642
5718,1,1187638,35 WHITE MARSH MALL,1,216283,68642
5718,1,1187639,35 WHITE MARSH MALL,1,216303,68642
5718,1,1187640,35 WHITE MARSH MALL,1,216295,68642
5718,1,1187641,35 WHITE MARSH MALL,1,216285,68642
5718,1,1187642,35 WHITE MARSH VIA DeSOTO,1,216296,68643
5718,1,1187643,35 WHITE MARSH MALL,1,216287,68642
5718,1,1187644,35 WHITE MARSH VIA DeSOTO,1,216304,68643
5718,1,1187645,35 WHITE MARSH MALL,1,215897,68642
5718,1,1187646,35 WHITE MARSH VIA DeSOTO,1,215923,68643
5718,1,1187647,35 WHITE MARSH MALL,1,216297,68642
5718,1,1187648,35 WHITE MARSH VIA DeSOTO,1,216305,68643
5718,1,1187649,35 WHITE MARSH MALL,1,216282,68642
5718,1,1187650,35 WHITE MARSH VIA DeSOTO,1,216298,68643
5718,1,1187651,35 WHITE MARSH MALL,1,216283,68642
5718,1,1187652,35 WHITE MARSH VIA DeSOTO,1,216299,68643
5718,1,1187653,35 WHITE MARSH MALL,1,216301,68642
5718,1,1187654,35 WHITE MARSH VIA DeSOTO,1,216300,68643
5718,1,1187655,35 WHITE MARSH MALL,1,216303,68642
5718,1,1187656,35 WHITE MARSH VIA DeSOTO,1,216295,68643
5718,1,1187657,35 WHITE MARSH MALL,1,216285,68642
5718,1,1187658,35 WHITE MARSH MALL,1,216304,68642
5718,1,1187659,35 WHITE MARSH MALL,1,215923,68642
5718,1,1187660,35 WHITE MARSH MALL,1,216305,68642
5718,1,1187661,35 WHITE MARSH MALL,1,216298,68642
5718,1,1187662,35 WHITE MARSH MALL,1,216299,68642
5718,1,1187663,35 WHITE MARSH MALL,1,216303,68642
5718,1,1187664,35 WHITE MARSH MALL,1,216306,68642
5718,1,1187665,35 WHITE MARSH MALL,1,216304,68642
5718,1,1187666,35 WHITE MARSH MALL,1,215923,68642
5718,1,1187667,35 WHITE MARSH MALL,1,216305,68642
5718,1,1187668,35 WHITE MARSH MALL,1,216307,68642
5718,1,1187669,35 WHITE MARSH MALL,1,216308,68642
5719,1,1187828,36 RIVERVIEW,0,216336,68647
5719,1,1187841,36 RIVERVIEW,0,216342,68645
5719,1,1187842,36 RIVERVIEW,0,215348,68647
5719,1,1187843,36 RIVERVIEW,0,216341,68645
5719,1,1187844,36 RIVERVIEW,0,216343,68645
5719,1,1187832,36 MONROE STREET,0,216339,68648
5719,1,1187845,36 RIVERVIEW,0,215638,68645
5719,1,1187846,36 RIVERVIEW,0,216344,68645
5719,1,1187847,36 RIVERVIEW,0,216345,68645
5719,1,1187848,36 RIVERVIEW,0,215306,68645
5719,1,1187849,36 RIVERVIEW,0,216346,68645
5719,1,1187850,36 RIVERVIEW,0,216336,68645
5719,1,1187851,36 RIVERVIEW,0,216347,68645
5719,1,1187908,36 RIVERVIEW,0,216354,68645
5719,1,1187852,36 RIVERVIEW,0,216342,68645
5719,1,1187853,36 MONROE STREET,0,216339,68646
5719,1,1187909,36 KIRK DIVISION,0,215143,68649
5719,1,1187854,36 RIVERVIEW,0,216348,68645
5719,1,1187910,36 KIRK DIVISION,0,215348,68649
5719,1,1187855,36 MONROE STREET,0,216349,68646
5719,1,1187839,36 RIVERVIEW,0,216341,68645
5719,1,1187856,36 RIVERVIEW,0,216337,68645
5719,1,1187857,36 MONROE STREET,0,216350,68646
5719,1,1187906,36 KIRK DIVISION,0,216343,68649
5719,1,1187858,36 RIVERVIEW,0,215706,68645
5719,1,1187859,36 MONROE STREET,0,215638,68646
5719,1,1187860,36 RIVERVIEW,0,216344,68645
5719,1,1187861,36 MONROE STREET,0,216345,68646
5719,1,1187900,36 KIRK DIVISION,0,215306,68649
5719,1,1187862,36 RIVERVIEW,0,216346,68645
5719,1,1187863,36 MONROE STREET,0,216336,68646
5719,1,1187864,36 RIVERVIEW,0,216349,68645
5719,1,1187865,36 MONROE STREET,0,216342,68646
5719,1,1187866,36 RIVERVIEW,0,216350,68645
5719,1,1187867,36 MONROE STREET,0,216348,68646
5719,1,1187868,36 RIVERVIEW,0,215638,68645
5719,1,1187869,36 MONROE STREET,0,216337,68646
5719,1,1187870,36 RIVERVIEW,0,216345,68645
5719,1,1187871,36 MONROE STREET,0,215706,68646
5719,1,1187872,36 RIVERVIEW,0,216336,68645
5719,1,1187873,36 MONROE STREET,0,216344,68646
5719,1,1187874,36 RIVERVIEW,0,216342,68645
5719,1,1187875,36 MONROE STREET,0,216346,68646
5719,1,1187876,36 RIVERVIEW,0,216348,68645
5719,1,1187877,36 MONROE STREET,0,216349,68646
5719,1,1187878,36 RIVERVIEW,0,216337,68645
5719,1,1187879,36 MONROE STREET,0,216350,68646
5719,1,1187880,36 RIVERVIEW,0,215122,68645
5719,1,1187881,36 RIVERVIEW,0,215706,68645
5719,1,1187882,36 RIVERVIEW,0,215638,68645
5719,1,1187883,36 RIVERVIEW,0,216344,68645
5719,1,1187911,36 GREENMOUNT AVE,0,216355,68657
5719,1,1187884,36 RIVERVIEW,0,216338,68645
5719,1,1187912,36 MONROE STREET,0,216356,68655
5719,1,1187913,36 MONROE STREET,0,215720,68655
5719,1,1187914,36 GREENMOUNT AVE,0,215681,68650
5719,1,1187915,36 GREENMOUNT AVE,0,216357,68650
5719,1,1187885,36 RIVERVIEW,0,216346,68645
5719,1,1187886,36 RIVERVIEW,0,216336,68645
5719,1,1187887,36 RIVERVIEW,0,216340,68645
5719,1,1187888,36 RIVERVIEW,0,216342,68645
5719,1,1187916,36 GREENMOUNT AVE,0,215721,68651
5719,1,1187917,36 GREENMOUNT AVE,0,215866,68651
5719,1,1187889,36 RIVERVIEW,0,216351,68645
5719,1,1187890,36 RIVERVIEW,0,216348,68645
5719,1,1187891,36 RIVERVIEW,0,216352,68645
5719,1,1187892,36 RIVERVIEW,0,216337,68645
5719,1,1187893,36 MONROE STREET,0,216353,68646
5719,1,1187894,36 RIVERVIEW,0,215122,68645
5719,1,1187901,36 KIRK DIVISION,0,215706,68649
5719,1,1187895,36 RIVERVIEW,0,215326,68645
5719,1,1187902,36 KIRK DIVISION,0,216344,68649
5719,1,1187907,36 KIRK DIVISION,0,215300,68649
5719,1,1187903,36 KIRK DIVISION,0,216346,68649
5719,1,1187896,36 RIVERVIEW,0,216338,68645
5719,1,1187904,36 KIRK DIVISION,0,216336,68649
5719,1,1187897,36 RIVERVIEW,0,216340,68645
5719,1,1187905,36 KIRK DIVISION,0,216348,68649
5719,1,1187898,36 RIVERVIEW,0,215155,68645
5719,1,1187829,36 RIVERVIEW,0,216337,68645
5719,1,1187833,36 RIVERVIEW,0,215122,68645
5719,1,1187834,36 RIVERVIEW,0,216338,68645
5719,1,1187835,36 RIVERVIEW,0,216340,68645
5719,1,1187836,36 RIVERVIEW,0,215155,68645
5719,1,1187830,36 KIRK DIVISION,0,216337,68649
5719,1,1187837,36 RIVERVIEW,0,215122,68645
5719,1,1187831,36 KIRK DIVISION,0,216338,68649
5719,1,1187838,36 RIVERVIEW,0,216340,68645
5719,1,1187840,36 MONROE STREET,0,215155,68646
5719,1,1187899,36 MONROE STREET,0,215155,68646
5719,1,1187982,36 NORTHERN & YORK,1,216341,68659
5719,1,1187918,36 NORTHERN & YORK,1,215638,68659
5719,1,1187921,36 NORTHERN & YORK,1,215140,68659
5719,1,1187920,36 NORTHERN & YORK,1,216336,68658
5719,1,1187986,36 NORTHERN & YORK,1,216347,68659
5719,1,1187922,36 NORTHERN & YORK,1,216342,68658
5719,1,1187923,36 NORTHERN & YORK,1,216339,68659
5719,1,1187924,36 NORTHERN & YORK,1,215348,68658
5719,1,1187925,36 NORTHERN & YORK,1,216341,68658
5719,1,1187992,36 PIONEER LOOP,1,216337,68664
5719,1,1187926,36 NORTHERN & YORK,1,216350,68658
5719,1,1187993,36 PIONEER LOOP,1,216360,68664
5719,1,1187927,36 NORTHERN & YORK,1,216343,68658
5719,1,1187928,36 NORTHERN & YORK,1,215638,68658
5719,1,1187994,36 PLYMOUTH LOOP,1,215123,68663
5719,1,1187929,36 NORTHERN & YORK,1,216344,68658
5719,1,1187995,36 PLYMOUTH LOOP,1,215865,68663
5719,1,1187930,36 NORTHERN & YORK,1,216345,68658
5719,1,1187931,36 NORTHERN & YORK,1,215306,68658
5719,1,1187932,36 NORTHERN & YORK,1,216346,68658
5719,1,1187933,36 NORTHERN & YORK,1,216336,68658
5719,1,1187934,36 NORTHERN & YORK,1,216349,68659
5719,1,1187935,36 NORTHERN & YORK,1,216342,68658
5719,1,1187936,36 NORTHERN & YORK,1,216350,68659
5719,1,1187937,36 NORTHERN & YORK,1,216348,68658
5719,1,1187938,36 NORTHERN & YORK,1,215638,68659
5719,1,1187939,36 NORTHERN & YORK,1,216337,68658
5719,1,1187940,36 NORTHERN & YORK,1,216345,68659
5719,1,1187941,36 NORTHERN & YORK,1,215706,68658
5719,1,1187942,36 NORTHERN & YORK,1,216336,68659
5719,1,1187943,36 NORTHERN & YORK,1,216344,68658
5719,1,1187944,36 NORTHERN & YORK,1,216342,68659
5719,1,1187945,36 NORTHERN & YORK,1,216346,68658
5719,1,1187946,36 NORTHERN & YORK,1,216348,68659
5719,1,1187947,36 NORTHERN & YORK,1,216349,68658
5719,1,1187948,36 NORTHERN & YORK,1,216337,68659
5719,1,1187949,36 NORTHERN & YORK,1,216350,68658
5719,1,1187950,36 NORTHERN & YORK,1,215706,68659
5719,1,1187951,36 NORTHERN & YORK,1,215638,68658
5719,1,1187952,36 NORTHERN & YORK,1,216344,68659
5719,1,1187953,36 NORTHERN & YORK,1,216345,68658
5719,1,1187989,36 NORTHERN & YORK,1,216346,68659
5719,1,1187954,36 NORTHERN & YORK,1,216336,68658
5719,1,1187955,36 NORTHERN & YORK,1,216340,68659
5719,1,1187990,36 NORTHERN & YORK,1,216358,68662
5719,1,1187996,36 NORTHERN & YORK,1,217509,68667
5719,1,1187956,36 NORTHERN & YORK,1,216342,68658
5719,1,1187991,36 NORTHERN & YORK,1,216359,68662
5719,1,1187957,36 NORTHERN & YORK,1,216351,68659
5719,1,1187958,36 NORTHERN & YORK,1,216348,68658
5719,1,1187959,36 NORTHERN & YORK,1,216352,68658
5719,1,1187960,36 NORTHERN & YORK,1,216337,68658
5719,1,1187961,36 NORTHERN & YORK,1,216353,68658
5719,1,1187962,36 NORTHERN & YORK,1,215122,68658
5719,1,1187964,36 NORTHERN & YORK,1,215123,68658
5719,1,1187963,36 NORTHERN & YORK,1,215706,68658
5719,1,1187984,36 NORTHERN & YORK,1,215326,68658
5719,1,1187965,36 NORTHERN & YORK,1,216344,68658
5719,1,1187985,36 NORTHERN & YORK,1,215300,68659
5719,1,1187966,36 NORTHERN & YORK,1,216338,68658
5719,1,1187967,36 NORTHERN & YORK,1,216346,68658
5719,1,1187968,36 NORTHERN & YORK,1,216336,68658
5719,1,1187969,36 NORTHERN & YORK,1,216340,68658
5719,1,1187970,36 KIRK DIVISION,1,216342,68660
5719,1,1187987,36 NORTHERN & YORK,1,216348,68658
5719,1,1187988,36 KIRK DIVISION,1,216352,68660
5719,1,1187971,36 NORTHERN & YORK,1,216337,68658
5719,1,1187972,36 NORTHERN & YORK,1,215122,68658
5719,1,1187973,36 NORTHERN & YORK,1,215326,68658
5719,1,1187974,36 NORTHERN & YORK,1,216338,68658
5719,1,1187975,36 NORTHERN & YORK,1,216340,68658
5719,1,1187983,36 NORTHERN & YORK,1,215155,68658
5719,1,1187976,36 NORTHERN & YORK,1,216337,68658
5719,1,1187977,36 NORTHERN & YORK,1,215122,68658
5719,1,1187978,36 NORTHERN & YORK,1,216338,68658
5719,1,1187979,36 NORTHERN & YORK,1,216340,68658
5719,1,1187980,36 NORTHERN & YORK,1,215155,68658
5719,1,1187981,36 NORTHERN & YORK,1,215122,68658
5719,1,1187919,36 NORTHERN & YORK,1,215155,68659
5720,1,1188161,38 COLDSPRING & GRANDVIEW,0,215776,68668
5720,1,1188162,38 COLDSPRING & GRANDVIEW,0,216381,68668
5720,1,1188163,38 NORTH BEND LOOP,1,216042,68669
5720,1,1188164,38 NORTH BEND LOOP,1,216382,68669
5721,1,1188166,3X INNER HARBOR,0,215159,68671
5721,1,1188167,3X INNER HARBOR,0,215125,68671
5721,1,1188168,3X INNER HARBOR,0,215909,68671
5721,1,1188169,3X INNER HARBOR,0,215126,68671
5721,1,1188170,3X INNER HARBOR,0,215128,68671
5721,1,1188171,3X INNER HARBOR,0,215342,68671
5721,1,1188172,3X INNER HARBOR,0,215142,68671
5721,1,1188165,3X INNER HARBOR,0,215159,68670
5721,1,1188173,3X INNER HARBOR,0,215141,68671
5721,1,1188174,3X CROMWELL BRIDGE EXP,1,217512,68672
5721,1,1188175,3X CROMWELL BRIDGE EXP,1,215138,68672
5721,1,1188176,3X CROMWELL BRIDGE EXP,1,216358,68672
5721,1,1188177,3X CROMWELL BRIDGE EXP,1,215312,68672
5721,1,1188178,3X CROMWELL BRIDGE EXP,1,215146,68672
5721,1,1188179,3X CROMWELL BRIDGE EXP,1,216383,68672
5721,1,1188180,3X CROMWELL BRIDGE EXP,1,215128,68672
5722,1,1188181,qb40 MIDDLE RIVER,0,216384,68673
5722,1,1188182,qb40 MIDDLE RIVER,0,216385,68673
5722,1,1188183,qb40 MIDDLE RIVER,0,216386,68673
5722,1,1188184,qb40 MIDDLE RIVER,0,215908,68673
5722,1,1188185,qb40 MIDDLE RIVER,0,216387,68673
5722,1,1188186,qb40 MIDDLE RIVER,0,216388,68673
5722,1,1188187,qb40 MIDDLE RIVER,0,216389,68673
5722,1,1188188,qb40 MIDDLE RIVER,0,216045,68673
5722,1,1188189,qb40 MIDDLE RIVER,0,216390,68673
